1721437016627296, 41.0001, 41.200104, 0, -8.4
1721437016632861, 41.0001, 41.0001, 0, -1.6
1721437016638431, 41.0001, 41.0001, 0, -1.6
1721437016644003, 41.0001, 41.0001, 0, -1.6
1721437016649570, 41.0001, 41.0001, 0, -1.6
1721437016655143, 41.0001, 41.0001, 0, -1.6
1721437016660709, 41.0001, 41.0001, 0, -1.6
1721437016666281, 41.0001, 41.0001, 0, -1.6
1721437016671848, 41.0001, 41.0001, 0, -1.6
1721437016677414, 41.0001, 41.0001, 0, -1.6
1721437016682981, 41.39721, 41.3801, 6, 6
1721437016688559, 41.426308, 41.3801, 4.4, 6
1721437016694129, 41.450825, 41.3801, 4.4, 6
1721437016699700, 41.475338, 41.3801, 4.4, 6
1721437016705271, 41.49985, 41.3801, 4.4, 6
1721437016710842, 41.52436, 41.3801, 4.4, 6
1721437016716419, 41.548897, 41.3801, 4.4, 6
1721437016722012, 41.573486, 41.3801, 4.4, 6
1721437016727603, 41.598076, 41.3801, 4.4, 6
1721437016733168, 41.69345, 41.6801, 4.4, 4.4
1721437016738740, 41.713913, 41.6801, 2.8000002, 4.4
1721437016744309, 41.72951, 41.6801, 2.8000002, 4.4
1721437016749878, 41.74511, 41.6801, 2.8000002, 4.4
1721437016755458, 41.76072, 41.6801, 2.8000002, 4.4
1721437016761026, 41.77632, 41.6801, 2.8000002, 4.4
1721437016766595, 41.791916, 41.6801, 2.8000002, 4.4
1721437016772166, 41.807514, 41.6801, 2.8000002, 4.4
1721437016777751, 41.823143, 41.6801, 2.8000002, 4.4
1721437016783315, 41.90902, 41.9001, 2.8000002, 2.8000002
1721437016788888, 41.920803, 41.9001, 1.2000002, 2.8000002
1721437016794462, 41.92749, 41.9001, 1.2000002, 2.8000002
1721437016800031, 41.934174, 41.9001, 1.2000002, 2.8000002
1721437016805601, 41.94086, 41.9001, 1.2000002, 2.8000002
1721437016811181, 41.94755, 41.9001, 1.2000002, 2.8000002
1721437016816749, 41.954235, 41.9001, 1.2000002, 2.8000002
1721437016822329, 41.96093, 41.9001, 1.2000002, 2.8000002
1721437016827899, 41.967617, 41.9001, 1.2000002, 2.8000002
1721437016833468, 42.044106, 42.0401, 1.2000002, 1.2000002
1721437016839038, 42.04722, 42.0401, -0.39999986, 1.2000002
1721437016844607, 42.04499, 42.0401, -0.39999986, 1.2000002
1721437016850176, 42.042763, 42.0401, -0.39999986, 1.2000002
1721437016855750, 42.040535, 42.0401, -0.39999986, 1.2000002
1721437016861318, 42.038307, 42.0401, -0.39999986, 1.2000002
1721437016866885, 42.03608, 42.0401, -0.39999986, 1.2000002
1721437016872459, 42.03385, 42.0401, -0.39999986, 1.2000002
1721437016878030, 42.031624, 42.0401, -0.39999986, 1.2000002
1721437016883594, 42.098717, 42.1001, -0.39999986, -0.39999986
1721437016889168, 42.093117, 42.1001, -1.9999999, -0.39999986
1721437016894741, 42.08197, 42.1001, -1.9999999, -0.39999986
1721437016900313, 42.070827, 42.1001, -1.9999999, -0.39999986
1721437016905883, 42.059685, 42.1001, -1.9999999, -0.39999986
1721437016911453, 42.048542, 42.1001, -1.9999999, -0.39999986
1721437016917022, 42.037403, 42.1001, -1.9999999, -0.39999986
1721437016922597, 42.026257, 42.1001, -1.9999999, -0.39999986
1721437016928170, 42.01511, 42.1001, -1.9999999, -0.39999986
1721437016933735, 42.072887, 42.0801, -1.9999999, -1.9999999
1721437016939318, 42.05859, 42.0801, -3.6, -1.9999999
1721437016944882, 42.03853, 42.0801, -3.6, -1.9999999
1721437016950450, 42.01848, 42.0801, -3.6, -1.9999999
1721437016956026, 41.998417, 42.0801, -3.6, -1.9999999
1721437016961595, 41.978363, 42.0801, -3.6, -1.9999999
1721437016967164, 41.95831, 42.0801, -3.6, -1.9999999
1721437016972731, 41.938263, 42.0801, -3.6, -1.9999999
1721437016978301, 41.91821, 42.0801, -3.6, -1.9999999
1721437016983864, 41.96665, 41.980103, -3.6, -3.6
1721437016989437, 41.943653, 41.980103, -5.2, -3.6
1721437016995007, 41.91469, 41.980103, -5.2, -3.6
1721437017000577, 41.885723, 41.980103, -5.2, -3.6
1721437017006147, 41.85676, 41.980103, -5.2, -3.6
1721437017011718, 41.82779, 41.980103, -5.2, -3.6
1721437017017292, 41.798813, 41.980103, -5.2, -3.6
1721437017022864, 41.769836, 41.980103, -5.2, -3.6
1721437017028437, 41.740852, 41.980103, -5.2, -3.6
1721437017034004, 41.77995, 41.800102, -5.2, -5.2
1721437017039575, 41.748272, 41.800102, -6.7999997, -5.2
1721437017045155, 41.71034, 41.800102, -6.7999997, -5.2
1721437017050727, 41.672432, 41.800102, -6.7999997, -5.2
1721437017056299, 41.634544, 41.800102, -6.7999997, -5.2
1721437017061872, 41.59665, 41.800102, -6.7999997, -5.2
1721437017067443, 41.558765, 41.800102, -6.7999997, -5.2
1721437017073012, 41.520893, 41.800102, -6.7999997, -5.2
1721437017078582, 41.483017, 41.800102, -6.7999997, -5.2
1721437017084146, 41.51278, 41.540104, -6.7999997, -6.7999997
1721437017089717, 41.472424, 41.540104, -8.4, -6.7999997
1721437017095288, 41.425625, 41.540104, -8.4, -6.7999997
1721437017100858, 41.378834, 41.540104, -8.4, -6.7999997
1721437017106427, 41.33205, 41.540104, -8.4, -6.7999997
1721437017111999, 41.28525, 41.540104, -8.4, -6.7999997
1721437017117571, 41.238445, 41.540104, -8.4, -6.7999997
1721437017123143, 41.191643, 41.540104, -8.4, -6.7999997
1721437017128713, 41.144863, 41.540104, -8.4, -6.7999997
1721437017134278, 41.16524, 41.200104, -8.4, -8.4
1721437017139848, 41.116177, 41.200104, -10, -8.4
1721437017145419, 41.060474, 41.200104, -10, -8.4
1721437017150986, 41.00479, 41.200104, -10, -8.4
1721437017156559, 41.0001, 41.200104, 0, -8.4
1721437017162128, 41.0001, 41.200104, 0, -8.4
1721437017167698, 41.0001, 41.200104, 0, -8.4
1721437017173277, 41.0001, 41.200104, 0, -8.4
1721437017178847, 41.0001, 41.200104, 0, -8.4
1721437017184414, 41.0001, 41.0001, 0, -1.6
1721437017189986, 41.0001, 41.0001, 0, -1.6
1721437017195552, 41.0001, 41.0001, 0, -1.6
1721437017201123, 41.0001, 41.0001, 0, -1.6
1721437017206693, 41.0001, 41.0001, 0, -1.6
1721437017212266, 41.0001, 41.0001, 0, -1.6
1721437017217840, 41.0001, 41.0001, 0, -1.6
1721437017223409, 41.0001, 41.0001, 0, -1.6
1721437017228979, 41.0001, 41.0001, 0, -1.6
1721437017234544, 41.406597, 41.3801, 6, 6
1721437017240116, 41.438175, 41.3801, 4.4, 6
1721437017245681, 41.46267, 41.3801, 4.4, 6
1721437017251248, 41.487164, 41.3801, 4.4, 6
1721437017256822, 41.511684, 41.3801, 4.4, 6
1721437017262393, 41.536194, 41.3801, 4.4, 6
1721437017267961, 41.5607, 41.3801, 4.4, 6
1721437017273533, 41.58521, 41.3801, 4.4, 6
1721437017279097, 41.60969, 41.3801, 4.4, 6
1721437017284661, 41.700047, 41.6801, 4.4, 4.4
1721437017290231, 41.722897, 41.6801, 2.8000002, 4.4
1721437017295807, 41.738503, 41.6801, 2.8000002, 4.4
1721437017301378, 41.7541, 41.6801, 2.8000002, 4.4
1721437017306946, 41.769695, 41.6801, 2.8000002, 4.4
1721437017312514, 41.78529, 41.6801, 2.8000002, 4.4
1721437017318078, 41.80087, 41.6801, 2.8000002, 4.4
1721437017323651, 41.816467, 41.6801, 2.8000002, 4.4
1721437017329224, 41.832077, 41.6801, 2.8000002, 4.4
1721437017334785, 41.91314, 41.9001, 2.8000002, 2.8000002
1721437017340355, 41.92727, 41.9001, 1.2000002, 2.8000002
1721437017345926, 41.933956, 41.9001, 1.2000002, 2.8000002
1721437017351496, 41.94064, 41.9001, 1.2000002, 2.8000002
1721437017357059, 41.947315, 41.9001, 1.2000002, 2.8000002
1721437017362631, 41.954002, 41.9001, 1.2000002, 2.8000002
1721437017368204, 41.96069, 41.9001, 1.2000002, 2.8000002
1721437017373775, 41.967373, 41.9001, 1.2000002, 2.8000002
1721437017379345, 41.974056, 41.9001, 1.2000002, 2.8000002
1721437017384911, 42.045837, 42.0401, 1.2000002, 1.2000002
1721437017390477, 42.05126, 42.0401, -0.39999986, 1.2000002
1721437017396077, 42.049026, 42.0401, -0.39999986, 1.2000002
1721437017401625, 42.046803, 42.0401, -0.39999986, 1.2000002
1721437017407195, 42.044575, 42.0401, -0.39999986, 1.2000002
1721437017412766, 42.042347, 42.0401, -0.39999986, 1.2000002
1721437017418335, 42.04012, 42.0401, -0.39999986, 1.2000002
1721437017423905, 42.03789, 42.0401, -0.39999986, 1.2000002
1721437017429474, 42.035664, 42.0401, -0.39999986, 1.2000002
1721437017435041, 42.098137, 42.1001, -0.39999986, -0.39999986
1721437017440608, 42.09486, 42.1001, -1.9999999, -0.39999986
1721437017446179, 42.083717, 42.1001, -1.9999999, -0.39999986
1721437017451753, 42.072567, 42.1001, -1.9999999, -0.39999986
1721437017457322, 42.061428, 42.1001, -1.9999999, -0.39999986
1721437017462897, 42.050278, 42.1001, -1.9999999, -0.39999986
1721437017468468, 42.03914, 42.1001, -1.9999999, -0.39999986
1721437017474037, 42.028, 42.1001, -1.9999999, -0.39999986
1721437017479602, 42.01687, 42.1001, -1.9999999, -0.39999986
1721437017485164, 42.070026, 42.0801, -1.9999999, -1.9999999
1721437017490734, 42.058033, 42.0801, -3.6, -1.9999999
1721437017496309, 42.03797, 42.0801, -3.6, -1.9999999
1721437017501875, 42.017925, 42.0801, -3.6, -1.9999999
1721437017507445, 41.997875, 42.0801, -3.6, -1.9999999
1721437017513013, 41.97783, 42.0801, -3.6, -1.9999999
1721437017518578, 41.957798, 42.0801, -3.6, -1.9999999
1721437017524150, 41.93774, 42.0801, -3.6, -1.9999999
1721437017529719, 41.91769, 42.0801, -3.6, -1.9999999
1721437017535282, 41.961544, 41.980103, -3.6, -3.6
1721437017540859, 41.9408, 41.980103, -5.2, -3.6
1721437017546421, 41.911873, 41.980103, -5.2, -3.6
1721437017551997, 41.88288, 41.980103, -5.2, -3.6
1721437017557559, 41.853954, 41.980103, -5.2, -3.6
1721437017563131, 41.82498, 41.980103, -5.2, -3.6
1721437017568701, 41.796017, 41.980103, -5.2, -3.6
1721437017574274, 41.76704, 41.980103, -5.2, -3.6
1721437017579841, 41.738087, 41.980103, -5.2, -3.6
1721437017585409, 41.772644, 41.800102, -5.2, -5.2
1721437017590981, 41.743202, 41.800102, -6.7999997, -5.2
1721437017596550, 41.705326, 41.800102, -6.7999997, -5.2
1721437017602119, 41.667477, 41.800102, -6.7999997, -5.2
1721437017607688, 41.629597, 41.800102, -6.7999997, -5.2
1721437017613257, 41.59172, 41.800102, -6.7999997, -5.2
1721437017618830, 41.553833, 41.800102, -6.7999997, -5.2
1721437017624400, 41.515953, 41.800102, -6.7999997, -5.2
1721437017629967, 41.47809, 41.800102, -6.7999997, -5.2
1721437017635532, 41.503353, 41.540104, -6.7999997, -6.7999997
1721437017641097, 41.465252, 41.540104, -8.4, -6.7999997
1721437017646667, 41.418465, 41.540104, -8.4, -6.7999997
1721437017652244, 41.371628, 41.540104, -8.4, -6.7999997
1721437017657812, 41.324844, 41.540104, -8.4, -6.7999997
1721437017663385, 41.278038, 41.540104, -8.4, -6.7999997
1721437017668953, 41.23125, 41.540104, -8.4, -6.7999997
1721437017674524, 41.18446, 41.540104, -8.4, -6.7999997
1721437017680088, 41.137722, 41.540104, -8.4, -6.7999997
1721437017685656, 41.15368, 41.200104, -8.4, -8.4
1721437017691227, 41.10726, 41.200104, -10, -8.4
1721437017696797, 41.051567, 41.200104, -10, -8.4
1721437017702366, 41.0001, 41.200104, 0, -8.4
1721437017707934, 41.0001, 41.200104, 0, -8.4
1721437017713502, 41.0001, 41.200104, 0, -8.4
1721437017719068, 41.0001, 41.200104, 0, -8.4
1721437017724640, 41.0001, 41.200104, 0, -8.4
1721437017730217, 41.0001, 41.200104, 0, -8.4
1721437017735775, 41.0001, 41.0001, 0, -1.6
1721437017741349, 41.0001, 41.0001, 0, -1.6
1721437017746932, 41.0001, 41.0001, 0, -1.6
1721437017752507, 41.0001, 41.0001, 0, -1.6
1721437017758076, 41.0001, 41.0001, 0, -1.6
1721437017763642, 41.0001, 41.0001, 0, -1.6
1721437017769217, 41.0001, 41.0001, 0, -1.6
1721437017774787, 41.0001, 41.0001, 0, -1.6
1721437017780352, 41.381443, 41.3801, 6, 6
1721437017785924, 41.40631, 41.3801, 4.4, 6
1721437017791494, 41.43082, 41.3801, 4.4, 6
1721437017797064, 41.45533, 41.3801, 4.4, 6
1721437017802630, 41.47982, 41.3801, 4.4, 6
1721437017808205, 41.50435, 41.3801, 4.4, 6
1721437017813772, 41.52885, 41.3801, 4.4, 6
1721437017819343, 41.55336, 41.3801, 4.4, 6
1721437017824931, 41.577938, 41.3801, 4.4, 6
1721437017830505, 41.681717, 41.6801, 4.4, 4.4
1721437017836080, 41.697926, 41.6801, 2.8000002, 4.4
1721437017841640, 41.713505, 41.6801, 2.8000002, 4.4
1721437017847210, 41.729103, 41.6801, 2.8000002, 4.4
1721437017852781, 41.7447, 41.6801, 2.8000002, 4.4
1721437017858355, 41.760292, 41.6801, 2.8000002, 4.4
1721437017863919, 41.775887, 41.6801, 2.8000002, 4.4
1721437017869485, 41.79147, 41.6801, 2.8000002, 4.4
1721437017875057, 41.80707, 41.6801, 2.8000002, 4.4
1721437017880622, 41.90148, 41.9001, 2.8000002, 2.8000002
1721437017886197, 41.90896, 41.9001, 1.2000002, 2.8000002
1721437017891765, 41.91564, 41.9001, 1.2000002, 2.8000002
1721437017897337, 41.92233, 41.9001, 1.2000002, 2.8000002
1721437017902906, 41.929012, 41.9001, 1.2000002, 2.8000002
1721437017908476, 41.935696, 41.9001, 1.2000002, 2.8000002
1721437017914042, 41.942375, 41.9001, 1.2000002, 2.8000002
1721437017919609, 41.949055, 41.9001, 1.2000002, 2.8000002
1721437017925171, 41.95573, 41.9001, 1.2000002, 2.8000002
1721437017930741, 42.04083, 42.0401, 1.2000002, 1.2000002
1721437017936305, 42.039574, 42.0401, -0.39999986, 1.2000002
1721437017941877, 42.037346, 42.0401, -0.39999986, 1.2000002
1721437017947446, 42.03512, 42.0401, -0.39999986, 1.2000002
1721437017953014, 42.03289, 42.0401, -0.39999986, 1.2000002
1721437017958578, 42.030666, 42.0401, -0.39999986, 1.2000002
1721437017964154, 42.028435, 42.0401, -0.39999986, 1.2000002
1721437017969725, 42.026207, 42.0401, -0.39999986, 1.2000002
1721437017975298, 42.02398, 42.0401, -0.39999986, 1.2000002
1721437017980866, 42.099808, 42.1001, -0.39999986, -0.39999986
1721437017986440, 42.089844, 42.1001, -1.9999999, -0.39999986
1721437017992009, 42.078705, 42.1001, -1.9999999, -0.39999986
1721437017997572, 42.067577, 42.1001, -1.9999999, -0.39999986
1721437018003142, 42.05644, 42.1001, -1.9999999, -0.39999986
1721437018008718, 42.045288, 42.1001, -1.9999999, -0.39999986
1721437018014282, 42.03416, 42.1001, -1.9999999, -0.39999986
1721437018019849, 42.023026, 42.1001, -1.9999999, -0.39999986
1721437018025423, 42.01188, 42.1001, -1.9999999, -0.39999986
1721437018030987, 42.078384, 42.0801, -1.9999999, -1.9999999
1721437018036558, 42.059704, 42.0801, -3.6, -1.9999999
1721437018042124, 42.039665, 42.0801, -3.6, -1.9999999
1721437018047689, 42.01963, 42.0801, -3.6, -1.9999999
1721437018053265, 41.99956, 42.0801, -3.6, -1.9999999
1721437018058834, 41.97951, 42.0801, -3.6, -1.9999999
1721437018064408, 41.95945, 42.0801, -3.6, -1.9999999
1721437018069975, 41.939404, 42.0801, -3.6, -1.9999999
1721437018075548, 41.919346, 42.0801, -3.6, -1.9999999
1721437018081111, 41.976566, 41.980103, -3.6, -3.6
1721437018086681, 41.949177, 41.980103, -5.2, -3.6
1721437018092250, 41.92021, 41.980103, -5.2, -3.6
1721437018097823, 41.89124, 41.980103, -5.2, -3.6
1721437018103392, 41.862278, 41.980103, -5.2, -3.6
1721437018108956, 41.833344, 41.980103, -5.2, -3.6
1721437018114527, 41.804375, 41.980103, -5.2, -3.6
1721437018120097, 41.77541, 41.980103, -5.2, -3.6
1721437018125667, 41.746445, 41.980103, -5.2, -3.6
1721437018131230, 41.79437, 41.800102, -5.2, -5.2
1721437018136802, 41.75825, 41.800102, -6.7999997, -5.2
1721437018142370, 41.720383, 41.800102, -6.7999997, -5.2
1721437018147944, 41.682487, 41.800102, -6.7999997, -5.2
1721437018153514, 41.644604, 41.800102, -6.7999997, -5.2
1721437018159083, 41.606735, 41.800102, -6.7999997, -5.2
1721437018164652, 41.56886, 41.800102, -6.7999997, -5.2
1721437018170230, 41.530937, 41.800102, -6.7999997, -5.2
1721437018175798, 41.49307, 41.800102, -6.7999997, -5.2
1721437018181362, 41.53171, 41.540104, -6.7999997, -6.7999997
1721437018186935, 41.48688, 41.540104, -8.4, -6.7999997
1721437018192503, 41.440098, 41.540104, -8.4, -6.7999997
1721437018198070, 41.39333, 41.540104, -8.4, -6.7999997
1721437018203643, 41.346523, 41.540104, -8.4, -6.7999997
1721437018209216, 41.299744, 41.540104, -8.4, -6.7999997
1721437018214788, 41.252907, 41.540104, -8.4, -6.7999997
1721437018220373, 41.20602, 41.540104, -8.4, -6.7999997
1721437018225942, 41.159218, 41.540104, -8.4, -6.7999997
1721437018231505, 41.188538, 41.200104, -8.4, -8.4
1721437018237077, 41.13502, 41.200104, -10, -8.4
1721437018242648, 41.079315, 41.200104, -10, -8.4
1721437018248225, 41.023544, 41.200104, -10, -8.4
1721437018253792, 41.0001, 41.200104, 0, -8.4
1721437018259359, 41.0001, 41.200104, 0, -8.4
1721437018264927, 41.0001, 41.200104, 0, -8.4
1721437018270496, 41.0001, 41.200104, 0, -8.4
1721437018276070, 41.0001, 41.200104, 0, -8.4
1721437018281636, 41.0001, 41.0001, 0, -1.6
1721437018287200, 41.0001, 41.0001, 0, -1.6
1721437018292774, 41.0001, 41.0001, 0, -1.6
1721437018298335, 41.0001, 41.0001, 0, -1.6
1721437018303904, 41.0001, 41.0001, 0, -1.6
1721437018309475, 41.0001, 41.0001, 0, -1.6
1721437018315040, 41.0001, 41.0001, 0, -1.6
1721437018320614, 41.0001, 41.0001, 0, -1.6
1721437018326183, 41.0001, 41.0001, 0, -1.6
1721437018331751, 41.389824, 41.3801, 6, 6
1721437018337317, 41.416916, 41.3801, 4.4, 6
1721437018342891, 41.441444, 41.3801, 4.4, 6
1721437018348462, 41.465954, 41.3801, 4.4, 6
1721437018354036, 41.49047, 41.3801, 4.4, 6
1721437018359605, 41.514984, 41.3801, 4.4, 6
1721437018365175, 41.53949, 41.3801, 4.4, 6
1721437018370754, 41.564034, 41.3801, 4.4, 6
1721437018376325, 41.588547, 41.3801, 4.4, 6
1721437018381889, 41.687843, 41.6801, 4.4, 4.4
1721437018387464, 41.706264, 41.6801, 2.8000002, 4.4
1721437018393030, 41.721855, 41.6801, 2.8000002, 4.4
1721437018398603, 41.737457, 41.6801, 2.8000002, 4.4
1721437018404176, 41.75306, 41.6801, 2.8000002, 4.4
1721437018409745, 41.768654, 41.6801, 2.8000002, 4.4
1721437018415312, 41.784245, 41.6801, 2.8000002, 4.4
1721437018420883, 41.799843, 41.6801, 2.8000002, 4.4
1721437018426457, 41.815445, 41.6801, 2.8000002, 4.4
1721437018432020, 41.9054, 41.9001, 2.8000002, 2.8000002
1721437018437594, 41.91511, 41.9001, 1.2000002, 2.8000002
1721437018443168, 41.921803, 41.9001, 1.2000002, 2.8000002
1721437018448737, 41.928486, 41.9001, 1.2000002, 2.8000002
1721437018454310, 41.935173, 41.9001, 1.2000002, 2.8000002
1721437018459881, 41.941856, 41.9001, 1.2000002, 2.8000002
1721437018465454, 41.948547, 41.9001, 1.2000002, 2.8000002
1721437018471023, 41.95523, 41.9001, 1.2000002, 2.8000002
1721437018476592, 41.961914, 41.9001, 1.2000002, 2.8000002
1721437018482157, 42.042534, 42.0401, 1.2000002, 1.2000002
1721437018487730, 42.04355, 42.0401, -0.39999986, 1.2000002
1721437018493302, 42.04132, 42.0401, -0.39999986, 1.2000002
1721437018498871, 42.039093, 42.0401, -0.39999986, 1.2000002
1721437018504442, 42.036865, 42.0401, -0.39999986, 1.2000002
1721437018510014, 42.034637, 42.0401, -0.39999986, 1.2000002
1721437018515583, 42.03241, 42.0401, -0.39999986, 1.2000002
1721437018521162, 42.030178, 42.0401, -0.39999986, 1.2000002
1721437018526734, 42.02795, 42.0401, -0.39999986, 1.2000002
1721437018532302, 42.09923, 42.1001, -0.39999986, -0.39999986
1721437018537869, 42.091568, 42.1001, -1.9999999, -0.39999986
1721437018543438, 42.08043, 42.1001, -1.9999999, -0.39999986
1721437018549009, 42.06929, 42.1001, -1.9999999, -0.39999986
1721437018554582, 42.058147, 42.1001, -1.9999999, -0.39999986
1721437018560154, 42.047005, 42.1001, -1.9999999, -0.39999986
1721437018565722, 42.035866, 42.1001, -1.9999999, -0.39999986
1721437018571299, 42.02472, 42.1001, -1.9999999, -0.39999986
1721437018576864, 42.01358, 42.1001, -1.9999999, -0.39999986
1721437018582429, 42.0755, 42.0801, -1.9999999, -1.9999999
1721437018588003, 42.05912, 42.0801, -3.6, -1.9999999
1721437018593571, 42.03907, 42.0801, -3.6, -1.9999999
1721437018599152, 42.01898, 42.0801, -3.6, -1.9999999
1721437018604728, 41.99891, 42.0801, -3.6, -1.9999999
1721437018610297, 41.97886, 42.0801, -3.6, -1.9999999
1721437018615868, 41.9588, 42.0801, -3.6, -1.9999999
1721437018621442, 41.938744, 42.0801, -3.6, -1.9999999
1721437018627010, 41.918694, 42.0801, -3.6, -1.9999999
1721437018632576, 41.971294, 41.980103, -3.6, -3.6
1721437018638146, 41.946243, 41.980103, -5.2, -3.6
1721437018643721, 41.91726, 41.980103, -5.2, -3.6
1721437018649291, 41.888294, 41.980103, -5.2, -3.6
1721437018654863, 41.85932, 41.980103, -5.2, -3.6
1721437018660433, 41.83035, 41.980103, -5.2, -3.6
1721437018666004, 41.801384, 41.980103, -5.2, -3.6
1721437018671576, 41.77241, 41.980103, -5.2, -3.6
1721437018677148, 41.74344, 41.980103, -5.2, -3.6
1721437018682713, 41.786667, 41.800102, -5.2, -5.2
1721437018688290, 41.752907, 41.800102, -6.7999997, -5.2
1721437018693856, 41.715023, 41.800102, -6.7999997, -5.2
1721437018699425, 41.677147, 41.800102, -6.7999997, -5.2
1721437018705005, 41.63921, 41.800102, -6.7999997, -5.2
1721437018710571, 41.601364, 41.800102, -6.7999997, -5.2
1721437018716146, 41.563446, 41.800102, -6.7999997, -5.2
1721437018721719, 41.52555, 41.800102, -6.7999997, -5.2
1721437018727292, 41.487667, 41.800102, -6.7999997, -5.2
1721437018732855, 41.521564, 41.540104, -6.7999997, -6.7999997
